ts_utc,ts_nyt_epoch,open,high,low,close,volume
2025-09-15T09:58:00-04:00,1757944680,8.5836,8.5867,8.5713,8.575,41470.0
2025-09-15T09:59:00-04:00,1757944740,8.5724,8.58,8.56,8.565,31649.0
2025-09-15T10:00:00-04:00,1757944800,8.56,8.6,8.56,8.5999,84215.0
2025-09-15T10:01:00-04:00,1757944860,8.5998,8.6199,8.59,8.6181,83162.0
2025-09-15T10:02:00-04:00,1757944920,8.615,8.6299,8.61,8.6209,84596.0
2025-09-15T10:03:00-04:00,1757944980,8.625,8.6499,8.625,8.6422,41998.0
2025-09-15T10:04:00-04:00,1757945040,8.6451,8.66,8.6419,8.6501,46487.0
2025-09-15T10:05:00-04:00,1757945100,8.66,8.6689,8.65,8.6501,60500.0
2025-09-15T10:06:00-04:00,1757945160,8.6599,8.675,8.6501,8.67,154508.0
2025-09-15T10:07:00-04:00,1757945220,8.675,8.68,8.66,8.6797,156810.0
2025-09-15T10:08:00-04:00,1757945280,8.68,8.685,8.665,8.6711,92958.0
2025-09-15T10:09:00-04:00,1757945340,8.6718,8.68,8.6699,8.6799,40616.0
2025-09-15T10:10:00-04:00,1757945400,8.6701,8.675,8.6601,8.6601,68907.0
2025-09-15T10:11:00-04:00,1757945460,8.665,8.67,8.66,8.6699,39170.0
2025-09-15T10:12:00-04:00,1757945520,8.66,8.6651,8.655,8.665,43022.0
2025-09-15T10:13:00-04:00,1757945580,8.6605,8.6685,8.6501,8.6551,56046.0
2025-09-15T10:14:00-04:00,1757945640,8.6598,8.67,8.65,8.67,76031.0
2025-09-15T10:15:00-04:00,1757945700,8.6601,8.6688,8.6401,8.65,39843.0
2025-09-15T10:16:00-04:00,1757945760,8.65,8.6597,8.6401,8.65,122311.0
2025-09-15T10:17:00-04:00,1757945820,8.6474,8.6503,8.645,8.65,125582.0
2025-09-15T10:18:00-04:00,1757945880,8.65,8.65,8.63,8.6301,47167.0
2025-09-15T10:19:00-04:00,1757945940,8.635,8.6382,8.62,8.6299,45857.0
2025-09-15T10:20:00-04:00,1757946000,8.6292,8.635,8.6118,8.6118,91980.0
2025-09-15T10:21:00-04:00,1757946060,8.611,8.6132,8.6,8.61,52784.0
2025-09-15T10:22:00-04:00,1757946120,8.6154,8.6199,8.6,8.605,24126.0
2025-09-15T10:23:00-04:00,1757946180,8.6,8.6099,8.585,8.585,73669.0
2025-09-15T10:24:00-04:00,1757946240,8.5899,8.5899,8.56,8.5601,84263.0
2025-09-15T10:25:00-04:00,1757946300,8.57,8.5799,8.5584,8.5678,150795.0
2025-09-15T10:26:00-04:00,1757946360,8.5674,8.5851,8.565,8.5735,98495.0
2025-09-15T10:27:00-04:00,1757946420,8.57,8.57,8.5529,8.5531,50776.0
2025-09-15T10:28:00-04:00,1757946480,8.555,8.56,8.5401,8.5496,79299.0
2025-09-15T10:29:00-04:00,1757946540,8.5401,8.5599,8.54,8.5591,81826.0
2025-09-15T10:30:00-04:00,1757946600,8.55,8.5751,8.545,8.56,319911.0
2025-09-15T10:31:00-04:00,1757946660,8.5599,8.56,8.545,8.555,49361.0
2025-09-15T10:32:00-04:00,1757946720,8.5578,8.56,8.54,8.555,116670.0
2025-09-15T10:33:00-04:00,1757946780,8.5599,8.5674,8.553,8.5599,80146.0
2025-09-15T10:34:00-04:00,1757946840,8.5588,8.5699,8.555,8.5699,22836.0
2025-09-15T10:35:00-04:00,1757946900,8.565,8.59,8.56,8.5881,92432.0
2025-09-15T10:36:00-04:00,1757946960,8.5815,8.5999,8.575,8.595,113840.0
2025-09-15T10:37:00-04:00,1757947020,8.5999,8.605,8.5901,8.5903,52514.0
2025-09-15T10:38:00-04:00,1757947080,8.595,8.597,8.58,8.5801,43611.0
2025-09-15T10:39:00-04:00,1757947140,8.589,8.5999,8.585,8.5902,57127.0
2025-09-15T10:40:00-04:00,1757947200,8.6,8.605,8.595,8.5951,136636.0
2025-09-15T10:41:00-04:00,1757947260,8.595,8.595,8.5817,8.585,13926.0
2025-09-15T10:42:00-04:00,1757947320,8.585,8.5899,8.57,8.5719,48068.0
2025-09-15T10:43:00-04:00,1757947380,8.5799,8.5897,8.575,8.585,108925.0
2025-09-15T10:44:00-04:00,1757947440,8.5801,8.5801,8.56,8.5624,122967.0
2025-09-15T10:45:00-04:00,1757947500,8.5619,8.5693,8.55,8.5599,39051.0
2025-09-15T10:46:00-04:00,1757947560,8.5563,8.57,8.55,8.5651,18128.0
2025-09-15T10:47:00-04:00,1757947620,8.56,8.565,8.54,8.5428,66979.0
2025-09-15T10:48:00-04:00,1757947680,8.5499,8.56,8.545,8.55,72746.0
2025-09-15T10:49:00-04:00,1757947740,8.5501,8.5501,8.54,8.55,17428.0
2025-09-15T10:50:00-04:00,1757947800,8.55,8.5599,8.55,8.5551,43185.0
2025-09-15T10:51:00-04:00,1757947860,8.558,8.558,8.5425,8.545,22705.0
2025-09-15T10:52:00-04:00,1757947920,8.54,8.5599,8.54,8.5518,24914.0
2025-09-15T10:53:00-04:00,1757947980,8.5519,8.5699,8.5519,8.565,29945.0
2025-09-15T10:54:00-04:00,1757948040,8.5616,8.5699,8.5599,8.5599,24353.0
2025-09-15T10:55:00-04:00,1757948100,8.555,8.5602,8.55,8.56,61633.0
2025-09-15T10:56:00-04:00,1757948160,8.5607,8.5777,8.5607,8.565,63119.0
2025-09-15T10:57:00-04:00,1757948220,8.5651,8.57,8.5401,8.5401,63513.0
2025-09-15T10:58:00-04:00,1757948280,8.5499,8.5499,8.535,8.5499,115726.0
2025-09-15T10:59:00-04:00,1757948340,8.5435,8.56,8.54,8.5497,85193.0
2025-09-15T11:00:00-04:00,1757948400,8.545,8.5651,8.5401,8.5635,134268.0
2025-09-15T11:01:00-04:00,1757948460,8.5618,8.5651,8.55,8.56,103096.0
2025-09-15T11:02:00-04:00,1757948520,8.56,8.5783,8.555,8.5701,47006.0
2025-09-15T11:03:00-04:00,1757948580,8.5751,8.585,8.5701,8.5701,46363.0
2025-09-15T11:04:00-04:00,1757948640,8.5774,8.5774,8.5651,8.5699,19724.0
2025-09-15T11:05:00-04:00,1757948700,8.5699,8.5772,8.5618,8.565,33533.0
2025-09-15T11:06:00-04:00,1757948760,8.5699,8.5699,8.56,8.5601,16458.0
2025-09-15T11:07:00-04:00,1757948820,8.56,8.5689,8.55,8.5601,20888.0
2025-09-15T11:08:00-04:00,1757948880,8.565,8.5775,8.5601,8.5775,18451.0
2025-09-15T11:09:00-04:00,1757948940,8.58,8.58,8.5615,8.5635,91341.0
2025-09-15T11:10:00-04:00,1757949000,8.57,8.5799,8.57,8.575,22811.0
2025-09-15T11:11:00-04:00,1757949060,8.5789,8.5899,8.5777,8.5899,102263.0
2025-09-15T11:12:00-04:00,1757949120,8.5806,8.5899,8.5781,8.5899,137767.0
2025-09-15T11:13:00-04:00,1757949180,8.58,8.5982,8.58,8.593,79408.0
2025-09-15T11:14:00-04:00,1757949240,8.59,8.59,8.56,8.57,124997.0
2025-09-15T11:15:00-04:00,1757949300,8.5687,8.5751,8.56,8.56,109977.0
2025-09-15T11:16:00-04:00,1757949360,8.5601,8.57,8.5501,8.5675,68025.0
2025-09-15T11:17:00-04:00,1757949420,8.57,8.58,8.565,8.5703,44371.0
2025-09-15T11:18:00-04:00,1757949480,8.57,8.5899,8.5646,8.5701,142967.0
2025-09-15T11:19:00-04:00,1757949540,8.58,8.5851,8.57,8.57,79951.0
2025-09-15T11:20:00-04:00,1757949600,8.5687,8.58,8.56,8.5701,106437.0
2025-09-15T11:21:00-04:00,1757949660,8.58,8.59,8.575,8.585,66794.0
2025-09-15T11:22:00-04:00,1757949720,8.5893,8.6,8.5877,8.6,41390.0
2025-09-15T11:23:00-04:00,1757949780,8.6,8.615,8.6,8.6047,88412.0
2025-09-15T11:24:00-04:00,1757949840,8.6079,8.6099,8.59,8.5981,73330.0
2025-09-15T11:25:00-04:00,1757949900,8.59,8.6,8.59,8.6,17299.0
2025-09-15T11:26:00-04:00,1757949960,8.6,8.6099,8.595,8.6099,141115.0
2025-09-15T11:27:00-04:00,1757950020,8.6098,8.6156,8.6,8.6097,94164.0
2025-09-15T11:28:00-04:00,1757950080,8.6096,8.6199,8.6096,8.6192,127356.0
2025-09-15T11:29:00-04:00,1757950140,8.6145,8.6199,8.6101,8.6199,8050.0
2025-09-15T11:30:00-04:00,1757950200,8.6101,8.6199,8.6,8.6199,82177.0
2025-09-15T11:31:00-04:00,1757950260,8.6105,8.62,8.61,8.6199,50017.0
2025-09-15T11:32:00-04:00,1757950320,8.618,8.63,8.618,8.625,57044.0
2025-09-15T11:33:00-04:00,1757950380,8.62,8.64,8.62,8.6301,73003.0
2025-09-15T11:34:00-04:00,1757950440,8.6399,8.6399,8.62,8.625,25399.0
2025-09-15T11:35:00-04:00,1757950500,8.62,8.6299,8.62,8.625,30087.0
2025-09-15T11:36:00-04:00,1757950560,8.6201,8.635,8.6201,8.635,71504.0
2025-09-15T11:37:00-04:00,1757950620,8.6319,8.6319,8.625,8.625,43093.0
2025-09-15T11:38:00-04:00,1757950680,8.6212,8.6212,8.62,8.6203,29575.0
2025-09-15T11:39:00-04:00,1757950740,8.63,8.6399,8.6215,8.635,172315.0
2025-09-15T11:40:00-04:00,1757950800,8.635,8.6365,8.613,8.615,52059.0
2025-09-15T11:41:00-04:00,1757950860,8.6179,8.6187,8.6013,8.605,111106.0
2025-09-15T11:42:00-04:00,1757950920,8.61,8.629,8.61,8.629,102703.0
2025-09-15T11:43:00-04:00,1757950980,8.6218,8.6299,8.62,8.62,45477.0
2025-09-15T11:44:00-04:00,1757951040,8.6235,8.6287,8.62,8.625,33518.0
2025-09-15T11:45:00-04:00,1757951100,8.62,8.6367,8.62,8.635,116656.0
2025-09-15T11:46:00-04:00,1757951160,8.63,8.63,8.625,8.625,37751.0
2025-09-15T11:47:00-04:00,1757951220,8.625,8.6299,8.6204,8.6204,7308.0
2025-09-15T11:48:00-04:00,1757951280,8.6271,8.63,8.6145,8.6299,132775.0
2025-09-15T11:49:00-04:00,1757951340,8.6201,8.63,8.62,8.63,19173.0
2025-09-15T11:50:00-04:00,1757951400,8.62,8.63,8.62,8.6219,37292.0
2025-09-15T11:51:00-04:00,1757951460,8.625,8.6251,8.62,8.6251,24281.0
2025-09-15T11:52:00-04:00,1757951520,8.6281,8.64,8.6219,8.6304,63002.0
2025-09-15T11:53:00-04:00,1757951580,8.63,8.6312,8.62,8.62,93839.0
2025-09-15T11:54:00-04:00,1757951640,8.62,8.62,8.6001,8.6001,52179.0
2025-09-15T11:55:00-04:00,1757951700,8.61,8.61,8.6,8.6,135698.0
2025-09-15T11:56:00-04:00,1757951760,8.6,8.61,8.595,8.605,130703.0
2025-09-15T11:57:00-04:00,1757951820,8.6069,8.615,8.6069,8.61,199181.0
2025-09-15T11:58:00-04:00,1757951880,8.605,8.615,8.605,8.6103,169624.0
2025-09-15T11:59:00-04:00,1757951940,8.61,8.615,8.61,8.615,10970.0
2025-09-15T12:00:00-04:00,1757952000,8.61,8.6149,8.6,8.6,224843.0
2025-09-15T12:01:00-04:00,1757952060,8.595,8.6,8.595,8.6,98411.0
2025-09-15T12:02:00-04:00,1757952120,8.5999,8.61,8.5999,8.61,38676.0
2025-09-15T12:03:00-04:00,1757952180,8.609,8.62,8.6081,8.6199,141260.0
2025-09-15T12:04:00-04:00,1757952240,8.615,8.6287,8.615,8.625,32021.0
2025-09-15T12:05:00-04:00,1757952300,8.6201,8.63,8.62,8.6249,45755.0
2025-09-15T12:06:00-04:00,1757952360,8.6203,8.6273,8.6101,8.625,230812.0
2025-09-15T12:07:00-04:00,1757952420,8.6299,8.6299,8.62,8.6201,105243.0
2025-09-15T12:08:00-04:00,1757952480,8.62,8.6201,8.6025,8.6045,124877.0
2025-09-15T12:09:00-04:00,1757952540,8.6044,8.6049,8.6,8.6,29407.0
2025-09-15T12:10:00-04:00,1757952600,8.5999,8.6099,8.5967,8.6028,79989.0
2025-09-15T12:11:00-04:00,1757952660,8.6001,8.605,8.595,8.5981,35535.0
2025-09-15T12:12:00-04:00,1757952720,8.6,8.6,8.59,8.5999,42656.0
2025-09-15T12:13:00-04:00,1757952780,8.6,8.6099,8.6,8.6001,62449.0
2025-09-15T12:14:00-04:00,1757952840,8.6,8.61,8.5901,8.5901,71693.0
2025-09-15T12:15:00-04:00,1757952900,8.5945,8.6,8.5907,8.6,29914.0
2025-09-15T12:16:00-04:00,1757952960,8.605,8.61,8.605,8.6097,2703.0
2025-09-15T12:17:00-04:00,1757953020,8.605,8.6188,8.605,8.6176,74677.0
2025-09-15T12:18:00-04:00,1757953080,8.615,8.6199,8.6127,8.6199,1752.0
2025-09-15T12:19:00-04:00,1757953140,8.6199,8.63,8.615,8.63,60644.0
2025-09-15T12:20:00-04:00,1757953200,8.6279,8.635,8.6183,8.6268,665085.0
2025-09-15T12:21:00-04:00,1757953260,8.6205,8.63,8.62,8.63,42794.0
2025-09-15T12:22:00-04:00,1757953320,8.6214,8.6299,8.6207,8.625,7862.0
2025-09-15T12:23:00-04:00,1757953380,8.6201,8.6215,8.6137,8.6172,39499.0
2025-09-15T12:24:00-04:00,1757953440,8.6101,8.6101,8.605,8.61,30824.0
2025-09-15T12:25:00-04:00,1757953500,8.6099,8.6099,8.605,8.605,1432.0
2025-09-15T12:26:00-04:00,1757953560,8.61,8.612,8.605,8.61,87243.0
2025-09-15T12:27:00-04:00,1757953620,8.605,8.6174,8.6001,8.6174,112909.0
2025-09-15T12:28:00-04:00,1757953680,8.6106,8.6106,8.605,8.605,63840.0
2025-09-15T12:29:00-04:00,1757953740,8.61,8.61,8.6,8.6,5556.0
2025-09-15T12:30:00-04:00,1757953800,8.61,8.61,8.595,8.595,11363.0
2025-09-15T12:31:00-04:00,1757953860,8.59,8.59,8.58,8.5899,10473.0
2025-09-15T12:32:00-04:00,1757953920,8.5899,8.59,8.5801,8.5801,3413.0
2025-09-15T12:33:00-04:00,1757953980,8.5899,8.5899,8.5801,8.5801,4357.0
2025-09-15T12:34:00-04:00,1757954040,8.585,8.595,8.582,8.5901,61291.0
2025-09-15T12:35:00-04:00,1757954100,8.595,8.5999,8.59,8.5985,14128.0
2025-09-15T12:36:00-04:00,1757954160,8.59,8.6099,8.59,8.6072,41895.0
2025-09-15T12:37:00-04:00,1757954220,8.6001,8.6015,8.59,8.595,29274.0
2025-09-15T12:38:00-04:00,1757954280,8.6,8.6,8.5921,8.595,34512.0
2025-09-15T12:39:00-04:00,1757954340,8.5999,8.6,8.595,8.6,98161.0
2025-09-15T12:40:00-04:00,1757954400,8.5999,8.61,8.595,8.6097,56944.0
2025-09-15T12:41:00-04:00,1757954460,8.61,8.62,8.605,8.62,39831.0
2025-09-15T12:42:00-04:00,1757954520,8.6199,8.6199,8.615,8.615,2110.0
2025-09-15T12:43:00-04:00,1757954580,8.615,8.62,8.6114,8.615,59731.0
2025-09-15T12:44:00-04:00,1757954640,8.615,8.62,8.6101,8.6181,53450.0
2025-09-15T12:45:00-04:00,1757954700,8.6199,8.6222,8.61,8.615,88388.0
2025-09-15T12:46:00-04:00,1757954760,8.62,8.62,8.61,8.615,5099.0
2025-09-15T12:47:00-04:00,1757954820,8.615,8.615,8.615,8.615,1777.0
2025-09-15T12:48:00-04:00,1757954880,8.615,8.6151,8.6,8.612,250364.0
2025-09-15T12:49:00-04:00,1757954940,8.6101,8.6175,8.605,8.605,157067.0
2025-09-15T12:50:00-04:00,1757955000,8.608,8.6081,8.6001,8.6001,4058.0
2025-09-15T12:51:00-04:00,1757955060,8.605,8.605,8.5915,8.5915,24556.0
2025-09-15T12:52:00-04:00,1757955120,8.595,8.595,8.595,8.595,420.0
2025-09-15T12:53:00-04:00,1757955180,8.5979,8.5999,8.5979,8.5999,1184.0
2025-09-15T12:54:00-04:00,1757955240,8.595,8.595,8.595,8.595,3013.0
2025-09-15T12:55:00-04:00,1757955300,8.5998,8.6099,8.5989,8.6001,80522.0
2025-09-15T12:56:00-04:00,1757955360,8.6051,8.6051,8.59,8.59,73234.0
2025-09-15T12:57:00-04:00,1757955420,8.6,8.6124,8.5997,8.6101,151061.0
2025-09-15T12:58:00-04:00,1757955480,8.6125,8.62,8.61,8.61,45286.0
2025-09-15T12:59:00-04:00,1757955540,8.6101,8.62,8.6053,8.6101,149468.0
2025-09-15T13:00:00-04:00,1757955600,8.615,8.62,8.615,8.62,18377.0
2025-09-15T13:01:00-04:00,1757955660,8.6194,8.62,8.6101,8.615,14315.0
2025-09-15T13:02:00-04:00,1757955720,8.62,8.62,8.6101,8.62,4959.0
2025-09-15T13:03:00-04:00,1757955780,8.616,8.6199,8.605,8.6099,99072.0
2025-09-15T13:04:00-04:00,1757955840,8.6001,8.605,8.6,8.6,6437.0
2025-09-15T13:05:00-04:00,1757955900,8.6049,8.6049,8.595,8.5955,49653.0
2025-09-15T13:06:00-04:00,1757955960,8.595,8.5999,8.59,8.595,21783.0
2025-09-15T13:07:00-04:00,1757956020,8.5966,8.6,8.59,8.5973,5625.0
2025-09-15T13:08:00-04:00,1757956080,8.5903,8.5999,8.5901,8.5999,869.0
2025-09-15T13:09:00-04:00,1757956140,8.5911,8.6,8.5911,8.5927,5551.0
2025-09-15T13:10:00-04:00,1757956200,8.6,8.6099,8.5984,8.605,86642.0
2025-09-15T13:11:00-04:00,1757956260,8.61,8.61,8.6001,8.61,42390.0
2025-09-15T13:12:00-04:00,1757956320,8.6001,8.61,8.6001,8.6049,44655.0
2025-09-15T13:13:00-04:00,1757956380,8.605,8.61,8.605,8.61,18317.0
2025-09-15T13:14:00-04:00,1757956440,8.6082,8.6165,8.6076,8.6165,64332.0
2025-09-15T13:15:00-04:00,1757956500,8.6149,8.6197,8.6101,8.6197,897.0
2025-09-15T13:16:00-04:00,1757956560,8.6101,8.63,8.6101,8.6281,53099.0
2025-09-15T13:17:00-04:00,1757956620,8.6281,8.635,8.6234,8.6343,72221.0
2025-09-15T13:18:00-04:00,1757956680,8.6377,8.6477,8.635,8.6477,136931.0
2025-09-15T13:19:00-04:00,1757956740,8.6411,8.65,8.64,8.6499,154170.0
2025-09-15T13:20:00-04:00,1757956800,8.65,8.66,8.6401,8.6522,108826.0
2025-09-15T13:21:00-04:00,1757956860,8.655,8.6681,8.6527,8.66,55552.0
2025-09-15T13:22:00-04:00,1757956920,8.6603,8.6699,8.6401,8.648,238887.0
2025-09-15T13:23:00-04:00,1757956980,8.642,8.6499,8.642,8.6499,2099.0
2025-09-15T13:24:00-04:00,1757957040,8.642,8.642,8.6323,8.6398,82461.0
2025-09-15T13:25:00-04:00,1757957100,8.635,8.6568,8.635,8.6501,135326.0
2025-09-15T13:26:00-04:00,1757957160,8.66,8.67,8.65,8.6699,114658.0
2025-09-15T13:27:00-04:00,1757957220,8.665,8.665,8.6509,8.66,50150.0
2025-09-15T13:28:00-04:00,1757957280,8.65,8.66,8.65,8.655,6807.0
2025-09-15T13:29:00-04:00,1757957340,8.6575,8.6599,8.65,8.6599,14200.0
2025-09-15T13:30:00-04:00,1757957400,8.6526,8.6582,8.64,8.64,95048.0
2025-09-15T13:31:00-04:00,1757957460,8.647,8.647,8.6301,8.6302,37964.0
2025-09-15T13:32:00-04:00,1757957520,8.6335,8.6351,8.6207,8.6207,31492.0
2025-09-15T13:33:00-04:00,1757957580,8.6244,8.6261,8.61,8.6171,54246.0
2025-09-15T13:34:00-04:00,1757957640,8.615,8.6199,8.6015,8.6099,31984.0
2025-09-15T13:35:00-04:00,1757957700,8.602,8.6099,8.6,8.6,8079.0
2025-09-15T13:36:00-04:00,1757957760,8.605,8.6099,8.6001,8.6099,4031.0
2025-09-15T13:37:00-04:00,1757957820,8.61,8.6121,8.605,8.6085,95275.0
2025-09-15T13:38:00-04:00,1757957880,8.605,8.605,8.599,8.6,30351.0
2025-09-15T13:39:00-04:00,1757957940,8.5994,8.6,8.5945,8.5999,9980.0
2025-09-15T13:40:00-04:00,1757958000,8.5999,8.5999,8.58,8.58,39870.0
2025-09-15T13:41:00-04:00,1757958060,8.585,8.5855,8.575,8.575,22732.0
2025-09-15T13:42:00-04:00,1757958120,8.575,8.575,8.57,8.5726,133861.0
2025-09-15T13:43:00-04:00,1757958180,8.57,8.5799,8.57,8.57,44427.0
2025-09-15T13:44:00-04:00,1757958240,8.57,8.57,8.56,8.565,25946.0
2025-09-15T13:45:00-04:00,1757958300,8.57,8.57,8.5501,8.56,113171.0
2025-09-15T13:46:00-04:00,1757958360,8.5689,8.58,8.5601,8.575,146542.0
2025-09-15T13:47:00-04:00,1757958420,8.5799,8.58,8.5701,8.58,5241.0
2025-09-15T13:48:00-04:00,1757958480,8.5722,8.575,8.5701,8.5701,7098.0
2025-09-15T13:49:00-04:00,1757958540,8.575,8.58,8.561,8.569,63893.0
2025-09-15T13:50:00-04:00,1757958600,8.569,8.58,8.5679,8.5768,67240.0
2025-09-15T13:51:00-04:00,1757958660,8.575,8.5799,8.57,8.57,80247.0
2025-09-15T13:52:00-04:00,1757958720,8.57,8.5799,8.5685,8.575,269058.0
2025-09-15T13:53:00-04:00,1757958780,8.575,8.5799,8.5701,8.5799,55212.0
2025-09-15T13:54:00-04:00,1757958840,8.5799,8.58,8.5764,8.5799,122638.0
2025-09-15T13:55:00-04:00,1757958900,8.58,8.58,8.57,8.5751,12428.0
2025-09-15T13:56:00-04:00,1757958960,8.575,8.59,8.575,8.58,226510.0
2025-09-15T13:57:00-04:00,1757959020,8.58,8.5899,8.57,8.5899,184175.0
2025-09-15T13:58:00-04:00,1757959080,8.5807,8.59,8.5807,8.589,21873.0
2025-09-15T13:59:00-04:00,1757959140,8.58,8.585,8.58,8.585,27538.0
2025-09-15T14:00:00-04:00,1757959200,8.585,8.5985,8.585,8.5901,45095.0
2025-09-15T14:01:00-04:00,1757959260,8.595,8.5999,8.59,8.5972,4394.0
2025-09-15T14:02:00-04:00,1757959320,8.595,8.61,8.5919,8.6049,70682.0
2025-09-15T14:03:00-04:00,1757959380,8.6099,8.62,8.6001,8.6102,102653.0
2025-09-15T14:04:00-04:00,1757959440,8.6153,8.6153,8.605,8.6098,87225.0
2025-09-15T14:05:00-04:00,1757959500,8.61,8.619,8.605,8.619,73545.0
2025-09-15T14:06:00-04:00,1757959560,8.6128,8.6299,8.6128,8.629,50516.0
2025-09-15T14:07:00-04:00,1757959620,8.629,8.6389,8.6201,8.63,120234.0
2025-09-15T14:08:00-04:00,1757959680,8.63,8.6301,8.63,8.6301,4982.0
2025-09-15T14:09:00-04:00,1757959740,8.6399,8.6482,8.6397,8.643,60957.0
2025-09-15T14:10:00-04:00,1757959800,8.6451,8.6451,8.6308,8.6389,66143.0
2025-09-15T14:11:00-04:00,1757959860,8.6382,8.6399,8.6382,8.6399,32645.0
2025-09-15T14:12:00-04:00,1757959920,8.64,8.658,8.6399,8.6573,81083.0
2025-09-15T14:13:00-04:00,1757959980,8.6522,8.6522,8.6311,8.6436,175666.0
2025-09-15T14:14:00-04:00,1757960040,8.6449,8.648,8.6315,8.6398,160500.0
2025-09-15T14:15:00-04:00,1757960100,8.6389,8.6389,8.6389,8.6389,5348.0
2025-09-15T14:16:00-04:00,1757960160,8.638,8.645,8.6375,8.645,92840.0
2025-09-15T14:17:00-04:00,1757960220,8.645,8.645,8.625,8.625,159719.0
2025-09-15T14:18:00-04:00,1757960280,8.6216,8.6299,8.6216,8.6265,3458.0
2025-09-15T14:19:00-04:00,1757960340,8.62,8.6201,8.615,8.615,37802.0
2025-09-15T14:20:00-04:00,1757960400,8.62,8.62,8.6101,8.6199,2928.0
2025-09-15T14:21:00-04:00,1757960460,8.62,8.6282,8.61,8.6171,117268.0
2025-09-15T14:22:00-04:00,1757960520,8.6164,8.6175,8.6101,8.615,3892.0
2025-09-15T14:23:00-04:00,1757960580,8.6101,8.6114,8.6,8.6,71472.0
2025-09-15T14:24:00-04:00,1757960640,8.6,8.6073,8.6,8.6073,1888.0
2025-09-15T14:25:00-04:00,1757960700,8.6002,8.6002,8.5901,8.5995,45052.0
2025-09-15T14:26:00-04:00,1757960760,8.6,8.6099,8.595,8.6034,64240.0
2025-09-15T14:27:00-04:00,1757960820,8.61,8.6199,8.601,8.6101,75234.0
2025-09-15T14:28:00-04:00,1757960880,8.6101,8.62,8.6101,8.6199,53226.0
2025-09-15T14:29:00-04:00,1757960940,8.62,8.62,8.611,8.6199,16509.0
2025-09-15T14:30:00-04:00,1757961000,8.6199,8.6289,8.6101,8.6282,285694.0
2025-09-15T14:31:00-04:00,1757961060,8.62,8.629,8.62,8.629,48090.0
2025-09-15T14:32:00-04:00,1757961120,8.625,8.625,8.62,8.62,73064.0
2025-09-15T14:33:00-04:00,1757961180,8.6101,8.6199,8.6101,8.6167,3933.0
2025-09-15T14:34:00-04:00,1757961240,8.6189,8.623,8.615,8.62,142777.0
2025-09-15T14:35:00-04:00,1757961300,8.6101,8.615,8.6101,8.615,3957.0
2025-09-15T14:36:00-04:00,1757961360,8.6185,8.6199,8.6177,8.6177,21383.0
2025-09-15T14:37:00-04:00,1757961420,8.6199,8.6232,8.6172,8.6221,204489.0
2025-09-15T14:38:00-04:00,1757961480,8.6222,8.625,8.61,8.61,91775.0
2025-09-15T14:39:00-04:00,1757961540,8.615,8.615,8.61,8.6111,4306.0
