ts_utc,ts_nyt_epoch,open,high,low,close,volume
2025-09-15T10:45:00-04:00,1757947500,179.025,179.12,178.9801,178.9801,361
2025-09-15T10:46:00-04:00,1757947560,179.115,179.24,179.1,179.1,403
2025-09-15T10:47:00-04:00,1757947620,179.23,179.36,179.23,179.33,982
2025-09-15T10:48:00-04:00,1757947680,179.365,179.365,179.26,179.26,1031
2025-09-15T10:49:00-04:00,1757947740,179.5,179.515,179.5,179.515,5981
2025-09-15T10:51:00-04:00,1757947860,179.48,179.51,179.475,179.51,766
2025-09-15T10:52:00-04:00,1757947920,179.6099,179.6099,179.6099,179.6099,123
2025-09-15T10:54:00-04:00,1757948040,179.4399,179.4399,179.34,179.34,475
2025-09-15T10:55:00-04:00,1757948100,179.22,179.327,179.1301,179.327,472
2025-09-15T10:57:00-04:00,1757948220,179.14,179.14,178.95,178.95,466
2025-09-15T10:59:00-04:00,1757948340,178.85,178.85,178.84,178.84,433
2025-09-15T11:01:00-04:00,1757948460,178.8,178.8,178.8,178.8,279
2025-09-15T11:02:00-04:00,1757948520,178.67,178.67,178.6227,178.6227,246
2025-09-15T11:03:00-04:00,1757948580,178.6,178.6,178.5535,178.5535,1201
2025-09-15T11:04:00-04:00,1757948640,178.41,178.6,178.41,178.6,436
2025-09-15T11:09:00-04:00,1757948940,178.6199,178.6199,178.6,178.6,1323
2025-09-15T11:10:00-04:00,1757949000,178.4,178.4,178.4,178.4,120
2025-09-15T11:11:00-04:00,1757949060,178.345,178.385,178.345,178.385,1009
2025-09-15T11:12:00-04:00,1757949120,178.47,178.47,178.385,178.46,538
2025-09-15T11:15:00-04:00,1757949300,178.46,178.46,178.36,178.37,350
2025-09-15T11:16:00-04:00,1757949360,178.17,178.17,178.15,178.15,368
2025-09-15T11:17:00-04:00,1757949420,178.0,178.0,178.0,178.0,646
2025-09-15T11:19:00-04:00,1757949540,177.76,177.76,177.76,177.76,219
2025-09-15T11:20:00-04:00,1757949600,177.7,177.85,177.68,177.85,1272
2025-09-15T11:21:00-04:00,1757949660,177.8,177.8,177.8,177.8,216
2025-09-15T11:22:00-04:00,1757949720,177.5,177.5,177.5,177.5,778
2025-09-15T11:23:00-04:00,1757949780,177.06,177.12,177.06,177.12,535
2025-09-15T11:24:00-04:00,1757949840,177.256,177.256,177.065,177.12,2768
2025-09-15T11:25:00-04:00,1757949900,177.08,177.1625,177.08,177.1625,856
2025-09-15T11:26:00-04:00,1757949960,177.26,177.26,177.26,177.26,359
2025-09-15T11:27:00-04:00,1757950020,177.17,177.17,177.0,177.0,299
2025-09-15T11:28:00-04:00,1757950080,177.0003,177.01,177.0003,177.01,2098
2025-09-15T11:29:00-04:00,1757950140,176.98,176.98,176.84,176.84,1401
2025-09-15T11:31:00-04:00,1757950260,176.75,176.75,176.67,176.67,885
2025-09-15T11:32:00-04:00,1757950320,176.5815,176.69,176.5815,176.67,2432
2025-09-15T11:33:00-04:00,1757950380,176.655,176.75,176.6,176.75,1000
2025-09-15T11:34:00-04:00,1757950440,176.84,176.84,176.84,176.84,214
2025-09-15T11:35:00-04:00,1757950500,176.92,176.9725,176.92,176.9725,367
2025-09-15T11:37:00-04:00,1757950620,176.82,176.82,176.82,176.82,252
2025-09-15T11:39:00-04:00,1757950740,176.735,176.735,176.735,176.735,384
2025-09-15T11:40:00-04:00,1757950800,176.75,176.75,176.75,176.75,1206
2025-09-15T11:41:00-04:00,1757950860,177.0,177.01,176.9946,176.9946,1626
2025-09-15T11:42:00-04:00,1757950920,176.675,176.675,176.675,176.675,1589
2025-09-15T11:43:00-04:00,1757950980,176.5401,176.5401,176.5401,176.5401,474
2025-09-15T11:44:00-04:00,1757951040,176.5,176.5,176.36,176.36,5649
2025-09-15T11:45:00-04:00,1757951100,176.46,176.47,176.11,176.22,2631
2025-09-15T11:46:00-04:00,1757951160,176.23,176.23,176.1801,176.1801,521
2025-09-15T11:47:00-04:00,1757951220,176.4,176.4,176.37,176.37,438
2025-09-15T11:48:00-04:00,1757951280,176.3,176.435,176.3,176.435,556
2025-09-15T11:49:00-04:00,1757951340,176.3,176.41,176.3,176.41,1003
2025-09-15T11:50:00-04:00,1757951400,176.41,176.41,176.235,176.3199,1564
2025-09-15T11:51:00-04:00,1757951460,176.25,176.25,176.07,176.07,2519
2025-09-15T11:52:00-04:00,1757951520,176.09,176.1,175.9001,175.9001,2663
2025-09-15T11:53:00-04:00,1757951580,175.985,176.18,175.985,176.16,685
2025-09-15T11:54:00-04:00,1757951640,176.27,176.3199,176.2645,176.2645,688
2025-09-15T11:55:00-04:00,1757951700,176.2971,176.2971,176.2971,176.2971,247
2025-09-15T11:56:00-04:00,1757951760,176.46,176.46,176.455,176.455,274
2025-09-15T11:57:00-04:00,1757951820,176.55,176.56,176.44,176.44,814
2025-09-15T11:58:00-04:00,1757951880,176.36,176.36,176.36,176.36,153
2025-09-15T11:59:00-04:00,1757951940,176.36,176.36,176.285,176.285,427
2025-09-15T12:00:00-04:00,1757952000,176.28,176.28,176.28,176.28,106
2025-09-15T12:01:00-04:00,1757952060,176.66,176.66,176.6599,176.66,1411
2025-09-15T12:02:00-04:00,1757952120,176.8899,176.8899,176.8899,176.8899,116
2025-09-15T12:04:00-04:00,1757952240,176.68,176.68,176.68,176.68,204
2025-09-15T12:05:00-04:00,1757952300,176.61,176.61,176.56,176.56,1662
2025-09-15T12:06:00-04:00,1757952360,176.53,176.61,176.53,176.6099,320
2025-09-15T12:10:00-04:00,1757952600,176.76,176.76,176.76,176.76,206
2025-09-15T12:11:00-04:00,1757952660,176.7,176.76,176.685,176.73,3451
2025-09-15T12:12:00-04:00,1757952720,176.81,176.81,176.81,176.81,152
2025-09-15T12:14:00-04:00,1757952840,176.67,176.67,176.67,176.67,266
2025-09-15T12:15:00-04:00,1757952900,176.69,176.7,176.5691,176.5691,462
2025-09-15T12:17:00-04:00,1757953020,176.6601,176.6601,176.6601,176.6601,176
2025-09-15T12:18:00-04:00,1757953080,176.67,176.67,176.67,176.67,102
2025-09-15T12:19:00-04:00,1757953140,176.51,176.51,176.51,176.51,101
2025-09-15T12:20:00-04:00,1757953200,176.6401,176.6401,176.6401,176.6401,186
2025-09-15T12:22:00-04:00,1757953320,176.66,176.814,176.66,176.814,303
2025-09-15T12:24:00-04:00,1757953440,176.99,176.99,176.99,176.99,2364
2025-09-15T12:25:00-04:00,1757953500,177.05,177.13,177.05,177.13,359
2025-09-15T12:26:00-04:00,1757953560,177.015,177.02,177.0,177.02,1268
2025-09-15T12:29:00-04:00,1757953740,176.98,177.03,176.98,177.0,1815
2025-09-15T12:31:00-04:00,1757953860,177.02,177.02,177.02,177.02,232
2025-09-15T12:34:00-04:00,1757954040,177.18,177.18,177.18,177.18,201
2025-09-15T12:35:00-04:00,1757954100,177.13,177.13,177.11,177.11,284
2025-09-15T12:36:00-04:00,1757954160,177.07,177.07,176.96,176.96,772
2025-09-15T12:37:00-04:00,1757954220,177.0,177.05,177.0,177.05,608
2025-09-15T12:38:00-04:00,1757954280,176.99,176.99,176.89,176.89,1260
2025-09-15T12:39:00-04:00,1757954340,176.99,176.99,176.99,176.99,101
2025-09-15T12:40:00-04:00,1757954400,176.95,176.95,176.95,176.95,210
2025-09-15T12:41:00-04:00,1757954460,176.81,176.81,176.79,176.79,351
2025-09-15T12:43:00-04:00,1757954580,176.76,176.76,176.62,176.62,505
2025-09-15T12:44:00-04:00,1757954640,176.61,176.61,176.61,176.61,100
2025-09-15T12:47:00-04:00,1757954820,176.771,176.771,176.771,176.771,1008
2025-09-15T12:48:00-04:00,1757954880,176.96,176.964,176.96,176.964,321
2025-09-15T12:51:00-04:00,1757955060,176.8256,177.0,176.8256,177.0,702
2025-09-15T12:52:00-04:00,1757955120,177.09,177.17,177.08,177.17,491
2025-09-15T12:54:00-04:00,1757955240,177.11,177.11,177.11,177.11,243
2025-09-15T12:55:00-04:00,1757955300,176.9499,176.9499,176.9499,176.9499,620
2025-09-15T12:56:00-04:00,1757955360,176.9,176.9,176.9,176.9,1109
2025-09-15T12:57:00-04:00,1757955420,176.84,176.84,176.75,176.75,1111
2025-09-15T13:00:00-04:00,1757955600,176.45,176.45,176.45,176.45,127
2025-09-15T13:05:00-04:00,1757955900,176.5311,176.5311,176.5311,176.5311,816
2025-09-15T13:06:00-04:00,1757955960,176.88,176.88,176.88,176.88,160
2025-09-15T13:09:00-04:00,1757956140,176.7999,176.7999,176.7999,176.7999,250
2025-09-15T13:11:00-04:00,1757956260,176.74,176.74,176.74,176.74,307
2025-09-15T13:14:00-04:00,1757956440,176.6496,176.6496,176.6496,176.6496,316
2025-09-15T13:16:00-04:00,1757956560,176.54,176.54,176.54,176.54,147
2025-09-15T13:17:00-04:00,1757956620,176.54,176.54,176.54,176.54,540
2025-09-15T13:20:00-04:00,1757956800,176.22,176.22,176.22,176.22,172
2025-09-15T13:21:00-04:00,1757956860,176.12,176.12,176.0447,176.0447,212
2025-09-15T13:23:00-04:00,1757956980,176.345,176.345,176.345,176.345,284
2025-09-15T13:24:00-04:00,1757957040,176.428,176.428,176.428,176.428,391
2025-09-15T13:25:00-04:00,1757957100,176.34,176.34,176.32,176.32,247
2025-09-15T13:26:00-04:00,1757957160,176.26,176.26,176.01,176.02,1010
2025-09-15T13:27:00-04:00,1757957220,176.09,176.1,176.09,176.1,1700
2025-09-15T13:29:00-04:00,1757957340,176.0601,176.0601,176.0601,176.0601,201
2025-09-15T13:36:00-04:00,1757957760,176.6,176.63,176.6,176.63,402
2025-09-15T13:37:00-04:00,1757957820,176.55,176.55,176.55,176.55,502
2025-09-15T13:38:00-04:00,1757957880,176.58,176.71,176.58,176.71,402
2025-09-15T13:39:00-04:00,1757957940,176.77,176.77,176.7,176.7,205
2025-09-15T13:40:00-04:00,1757958000,176.74,176.83,176.74,176.83,255
2025-09-15T13:43:00-04:00,1757958180,177.164,177.164,177.164,177.164,172
2025-09-15T13:45:00-04:00,1757958300,177.2499,177.2499,177.2499,177.2499,321
2025-09-15T13:46:00-04:00,1757958360,177.1437,177.1437,177.1437,177.1437,240
2025-09-15T13:52:00-04:00,1757958720,177.0,177.0,177.0,177.0,533
2025-09-15T13:53:00-04:00,1757958780,177.0499,177.0499,177.0499,177.0499,187
2025-09-15T13:56:00-04:00,1757958960,176.78,176.78,176.7,176.7,1258
2025-09-15T13:59:00-04:00,1757959140,176.765,176.765,176.765,176.765,517
2025-09-15T14:01:00-04:00,1757959260,176.66,176.66,176.66,176.66,134
2025-09-15T14:06:00-04:00,1757959560,176.31,176.31,176.24,176.24,619
2025-09-15T14:07:00-04:00,1757959620,176.0,176.03,176.0,176.03,6225
2025-09-15T14:08:00-04:00,1757959680,175.9,175.9,175.81,175.81,777
2025-09-15T14:09:00-04:00,1757959740,175.74,175.74,175.59,175.6,1725
2025-09-15T14:10:00-04:00,1757959800,175.53,175.6,175.53,175.6,907
2025-09-15T14:12:00-04:00,1757959920,175.64,175.64,175.56,175.56,500
2025-09-15T14:13:00-04:00,1757959980,175.75,175.76,175.75,175.76,260
2025-09-15T14:15:00-04:00,1757960100,175.56,175.56,175.56,175.56,267
2025-09-15T14:17:00-04:00,1757960220,175.49,175.57,175.49,175.57,315
2025-09-15T14:18:00-04:00,1757960280,175.575,175.575,175.575,175.575,231
2025-09-15T14:20:00-04:00,1757960400,175.61,175.61,175.61,175.61,323
2025-09-15T14:21:00-04:00,1757960460,175.55,175.55,175.36,175.4512,840
2025-09-15T14:23:00-04:00,1757960580,175.79,175.86,175.79,175.86,263
2025-09-15T14:26:00-04:00,1757960760,176.24,176.24,176.22,176.22,600
2025-09-15T14:27:00-04:00,1757960820,176.07,176.07,176.07,176.07,155
2025-09-15T14:29:00-04:00,1757960940,175.98,176.0699,175.98,176.0699,301
2025-09-15T14:30:00-04:00,1757961000,176.0644,176.0644,176.0644,176.0644,230
2025-09-15T14:31:00-04:00,1757961060,175.8958,176.05,175.8958,176.05,1198
2025-09-15T14:35:00-04:00,1757961300,175.92,175.93,175.92,175.93,322
2025-09-15T14:36:00-04:00,1757961360,175.86,175.86,175.85,175.85,217
2025-09-15T14:38:00-04:00,1757961480,176.18,176.18,176.18,176.18,101
2025-09-15T14:39:00-04:00,1757961540,176.17,176.17,176.17,176.17,125
2025-09-15T14:43:00-04:00,1757961780,175.87,175.88,175.85,175.87,1404
2025-09-15T14:44:00-04:00,1757961840,175.93,176.1,175.93,176.1,333
2025-09-15T14:45:00-04:00,1757961900,175.94,175.94,175.94,175.94,125
2025-09-15T14:47:00-04:00,1757962020,175.67,175.81,175.67,175.81,266
2025-09-15T14:48:00-04:00,1757962080,175.75,175.82,175.75,175.82,750
2025-09-15T14:49:00-04:00,1757962140,175.79,175.79,175.79,175.79,170
2025-09-15T14:50:00-04:00,1757962200,176.08,176.08,176.08,176.08,215
2025-09-15T14:51:00-04:00,1757962260,176.17,176.27,176.17,176.27,402
2025-09-15T14:52:00-04:00,1757962320,176.33,176.43,176.33,176.43,228
2025-09-15T14:53:00-04:00,1757962380,176.405,176.405,176.405,176.405,253
2025-09-15T14:56:00-04:00,1757962560,176.185,176.185,176.185,176.185,143
2025-09-15T14:57:00-04:00,1757962620,176.26,176.26,176.26,176.26,211
2025-09-15T14:59:00-04:00,1757962740,176.205,176.205,176.205,176.205,141
2025-09-15T15:00:00-04:00,1757962800,176.3,176.3,176.3,176.3,507
2025-09-15T15:02:00-04:00,1757962920,176.3928,176.3928,176.3928,176.3928,308
2025-09-15T15:12:00-04:00,1757963520,176.21,176.23,176.21,176.225,642
2025-09-15T15:13:00-04:00,1757963580,176.09,176.23,176.0601,176.23,10234
2025-09-15T15:20:00-04:00,1757964000,175.88,175.88,175.86,175.86,407
2025-09-15T15:21:00-04:00,1757964060,175.85,175.95,175.85,175.95,295
2025-09-15T15:22:00-04:00,1757964120,175.99,175.99,175.99,175.99,250
2025-09-15T15:27:00-04:00,1757964420,175.75,175.7559,175.75,175.7559,1643
2025-09-15T15:29:00-04:00,1757964540,175.785,175.87,175.785,175.87,1168
2025-09-15T15:30:00-04:00,1757964600,175.7,175.7499,175.57,175.59,1362
2025-09-15T15:31:00-04:00,1757964660,175.58,175.58,175.58,175.58,137
2025-09-15T15:32:00-04:00,1757964720,175.51,175.59,175.5,175.54,4467
2025-09-15T15:33:00-04:00,1757964780,175.52,175.52,175.47,175.47,235
2025-09-15T15:34:00-04:00,1757964840,175.46,175.49,175.41,175.49,780
2025-09-15T15:35:00-04:00,1757964900,175.52,175.59,175.52,175.52,762
2025-09-15T15:36:00-04:00,1757964960,175.3,175.3,175.3,175.3,760
2025-09-15T15:38:00-04:00,1757965080,175.395,175.395,175.395,175.395,321
2025-09-15T15:39:00-04:00,1757965140,175.31,175.31,175.1909,175.1909,910
2025-09-15T15:40:00-04:00,1757965200,175.25,175.45,175.25,175.45,980
2025-09-15T15:41:00-04:00,1757965260,175.5199,175.66,175.5199,175.66,2279
2025-09-15T15:42:00-04:00,1757965320,175.72,175.72,175.72,175.72,181
2025-09-15T15:43:00-04:00,1757965380,175.67,175.67,175.65,175.65,1197
2025-09-15T15:44:00-04:00,1757965440,175.47,175.54,175.46,175.52,667
2025-09-15T15:45:00-04:00,1757965500,175.64,175.8,175.64,175.71,1043
2025-09-15T15:46:00-04:00,1757965560,175.81,175.81,175.8001,175.8001,807
2025-09-15T15:47:00-04:00,1757965620,175.85,175.93,175.8466,175.9,1242
2025-09-15T15:48:00-04:00,1757965680,175.97,176.0,175.97,176.0,445
2025-09-15T15:49:00-04:00,1757965740,175.886389,175.93,175.886389,175.93,344
2025-09-15T15:50:00-04:00,1757965800,175.85,175.955,175.56,175.56,1245
2025-09-15T15:51:00-04:00,1757965860,175.4,175.43,175.4,175.43,1314
2025-09-15T15:52:00-04:00,1757965920,175.605,175.605,175.605,175.605,869
2025-09-15T15:53:00-04:00,1757965980,175.7491,175.7491,175.7491,175.7491,1267
2025-09-15T15:54:00-04:00,1757966040,175.7,175.79,175.7,175.75,1567
2025-09-15T15:55:00-04:00,1757966100,175.585,175.755,175.585,175.7,1724
2025-09-15T15:56:00-04:00,1757966160,175.83,175.83,175.77,175.77,2536
2025-09-15T15:57:00-04:00,1757966220,175.92,175.92,175.84,175.92,2577
2025-09-15T15:58:00-04:00,1757966280,175.85,175.95,175.84,175.92,2015
2025-09-15T15:59:00-04:00,1757966340,175.8974,175.8974,175.73,175.89,1986
2025-09-15T16:00:00-04:00,1757966400,176.3199,176.3199,176.3199,176.3199,277
2025-09-16T09:30:00-04:00,1758029400,175.66,175.66,174.76,175.555,7137
2025-09-16T09:31:00-04:00,1758029460,175.325,175.4899,173.5,173.5,4429
2025-09-16T09:32:00-04:00,1758029520,174.17,174.63,174.17,174.37,4602
2025-09-16T09:33:00-04:00,1758029580,174.5,175.09,174.465,174.7308,2542
2025-09-16T09:34:00-04:00,1758029640,174.99,175.15,174.87,175.0,2760
2025-09-16T09:35:00-04:00,1758029700,174.9599,174.9599,174.6,174.86,2137
2025-09-16T09:36:00-04:00,1758029760,174.96,175.03,174.6,174.76,1796
2025-09-16T09:37:00-04:00,1758029820,174.77,175.0368,174.4,174.4,2188
2025-09-16T09:38:00-04:00,1758029880,174.34,174.34,174.1,174.11,3418
2025-09-16T09:39:00-04:00,1758029940,174.17,174.24,174.0,174.0,3964
2025-09-16T09:40:00-04:00,1758030000,174.06,174.17,173.74,173.92,6598
2025-09-16T09:41:00-04:00,1758030060,173.905,174.08,173.81,174.015,3585
2025-09-16T09:42:00-04:00,1758030120,174.1099,174.1099,173.72,173.72,1335
2025-09-16T09:43:00-04:00,1758030180,173.5,174.11,173.5,173.855,2607
2025-09-16T09:44:00-04:00,1758030240,173.795,173.83,173.5,173.685,3333
2025-09-16T09:45:00-04:00,1758030300,173.42,173.86,173.25,173.76,1812
2025-09-16T09:46:00-04:00,1758030360,173.8001,173.8001,173.8001,173.8001,298
2025-09-16T09:47:00-04:00,1758030420,174.1299,174.224,174.1,174.1,1690
2025-09-16T09:48:00-04:00,1758030480,174.07,174.08,173.97,173.97,1074
2025-09-16T09:49:00-04:00,1758030540,174.2,174.7,174.2,174.7,2542
2025-09-16T09:50:00-04:00,1758030600,174.2473,174.2473,173.73,173.91,11386
2025-09-16T09:51:00-04:00,1758030660,173.87,173.99,173.87,173.99,631
2025-09-16T09:52:00-04:00,1758030720,173.44,173.45,173.3,173.3,1470
2025-09-16T09:53:00-04:00,1758030780,173.0,173.12,172.75,173.05,6712
2025-09-16T09:54:00-04:00,1758030840,172.9,173.1599,172.9,173.1599,3594
2025-09-16T09:55:00-04:00,1758030900,173.0,173.2699,173.0,173.11,837
2025-09-16T09:56:00-04:00,1758030960,173.075,173.17,173.075,173.1465,2776
2025-09-16T09:57:00-04:00,1758031020,173.4,173.4,173.2,173.2703,1580
2025-09-16T09:58:00-04:00,1758031080,173.08,173.08,172.87,172.98,27386
2025-09-16T10:00:00-04:00,1758031200,172.67,172.67,172.0001,172.2307,3567
2025-09-16T10:01:00-04:00,1758031260,172.105,172.25,172.1,172.1,1220
2025-09-16T10:02:00-04:00,1758031320,172.0501,172.1,171.96,172.0,8110
2025-09-16T10:03:00-04:00,1758031380,171.985,172.42,171.985,172.42,1953
2025-09-16T10:04:00-04:00,1758031440,172.27,172.39,172.22,172.22,1419
2025-09-16T10:05:00-04:00,1758031500,172.16,172.4,172.13,172.33,2209
2025-09-16T10:06:00-04:00,1758031560,172.15,172.3,172.15,172.3,1376
2025-09-16T10:07:00-04:00,1758031620,172.15,172.37,172.15,172.37,1736
2025-09-16T10:08:00-04:00,1758031680,172.35,172.44,172.29,172.29,873
2025-09-16T10:09:00-04:00,1758031740,172.235,172.235,172.0,172.0,3321
2025-09-16T10:10:00-04:00,1758031800,171.95,171.97,171.83,171.96,6374
2025-09-16T10:11:00-04:00,1758031860,172.03,172.04,171.94,171.94,509
2025-09-16T10:12:00-04:00,1758031920,172.1099,172.1099,171.975,172.08,1833
2025-09-16T10:13:00-04:00,1758031980,172.06,172.22,172.06,172.1111,1517
2025-09-16T10:14:00-04:00,1758032040,171.995,172.12,171.995,172.12,2431
2025-09-16T10:15:00-04:00,1758032100,172.22,172.3401,172.22,172.3401,559
2025-09-16T10:16:00-04:00,1758032160,172.6,172.7207,172.4376,172.56,2478
2025-09-16T10:17:00-04:00,1758032220,172.6,172.73,172.5901,172.5901,1742
2025-09-16T10:18:00-04:00,1758032280,172.74,172.78,172.56,172.7799,2773
2025-09-16T10:19:00-04:00,1758032340,172.63,172.71,172.53,172.53,3588
2025-09-16T10:20:00-04:00,1758032400,172.5,172.64,172.37,172.55,5043
2025-09-16T10:21:00-04:00,1758032460,172.53,172.53,172.53,172.53,369
2025-09-16T10:22:00-04:00,1758032520,172.56,172.69,172.56,172.69,577
2025-09-16T10:23:00-04:00,1758032580,172.9047,172.9047,172.9047,172.9047,1220
2025-09-16T10:24:00-04:00,1758032640,172.82,172.83,172.78,172.78,1213
2025-09-16T10:25:00-04:00,1758032700,172.6001,172.6001,172.4851,172.4851,7125
2025-09-16T10:26:00-04:00,1758032760,172.295,172.295,171.9,171.92,2261
2025-09-16T10:27:00-04:00,1758032820,171.85,172.0485,171.85,172.0,1969
2025-09-16T10:28:00-04:00,1758032880,172.04,172.04,172.04,172.04,271
2025-09-16T10:30:00-04:00,1758033000,171.9686,171.9686,171.73,171.898,3266
2025-09-16T10:31:00-04:00,1758033060,171.9,172.18,171.9,172.18,747
2025-09-16T10:32:00-04:00,1758033120,172.0,172.0,171.87,171.87,1548
2025-09-16T10:33:00-04:00,1758033180,171.95,172.05,171.8613,171.8613,808
2025-09-16T10:34:00-04:00,1758033240,171.8999,171.8999,171.8999,171.8999,616
2025-09-16T10:35:00-04:00,1758033300,171.93,172.13,171.93,172.065,861
2025-09-16T10:36:00-04:00,1758033360,172.15,172.33,172.15,172.33,564
2025-09-16T10:37:00-04:00,1758033420,172.53,172.5486,172.4033,172.54,834
2025-09-16T10:40:00-04:00,1758033600,172.4372,172.4372,172.4372,172.4372,363
2025-09-16T10:41:00-04:00,1758033660,172.495,172.495,172.39,172.39,455
2025-09-16T10:42:00-04:00,1758033720,172.3791,172.3791,172.3791,172.3791,368
2025-09-16T10:43:00-04:00,1758033780,172.4,172.4,172.0801,172.25,842
2025-09-16T10:44:00-04:00,1758033840,172.265,172.34,172.235,172.34,584
2025-09-16T10:45:00-04:00,1758033900,172.3885,172.3885,172.2,172.2,613
